MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
35662,veh2_35662,veh2,Car,2,1.8,1.5,-1.5708,495.05,259.563,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_2,35
35663,veh1_35663,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,271.674,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_2,59
35664,veh1c_35664,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,282.785,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_2,82
35665,veh1d_35665,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,292.896,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_2,97
35672,veh1_35672,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,262.064,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_2,40
35673,veh1c_35673,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,274.175,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_2,64
35674,veh1d_35674,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,285.286,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_2,87
35681,veh1_35681,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,251.454,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_2,19
35682,veh1c_35682,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,264.565,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_2,45
35683,veh1d_35683,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,276.676,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_2,69
35691,veh1c_35691,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,253.955,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_2,24
35692,veh1d_35692,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,267.066,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_2,50
35701,veh1d_35701,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,256.456,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_2,29
37124,veh3_37124,veh3,Car,2,1.8,1.5,-1.5708,495.05,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,2
37128,veh4_37128,veh4,Car,2,1.8,1.5,-1.5708,498.35,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,2
37133,veh3_37133,veh3,Car,2,1.8,1.5,-1.5708,495.05,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,21
37134,veh5_37134,veh5,Car,2,1.8,1.5,-1.5708,495.05,347.552,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,11
37137,veh4_37137,veh4,Car,2,1.8,1.5,-1.5708,498.35,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,21
37138,veh1a_37138,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,345.552,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,7
37142,veh3_37142,veh3,Car,2,1.8,1.5,-1.5708,495.05,318.051,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,47
37143,veh5_37143,veh5,Car,2,1.8,1.5,-1.5708,495.05,337.496,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,8
37146,veh4_37146,veh4,Car,2,1.8,1.5,-1.5708,498.35,320.995,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:17 2019,rsu_2,41
37147,veh1a_37147,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,333.552,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,16
37148,veh1b_37148,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,348.053,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,12
37151,veh3_37151,veh3,Car,2,1.8,1.5,-1.5708,495.05,304.051,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,75
37152,veh5_37152,veh5,Car,2,1.8,1.5,-1.5708,495.05,332.126,5,-4.68552,0,BRAKES_ON,DRIVE,Tue May 14 02:02:17 2019,rsu_2,19
37153,veh1c_37153,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,339.997,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,3
37155,veh4_37155,veh4,Car,2,1.8,1.5,-1.5708,498.35,312.884,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:17 2019,rsu_2,57
37156,veh1a_37156,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,323.496,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:17 2019,rsu_2,36
37157,veh1b_37157,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,336.053,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,11
37160,veh3_37160,veh3,Car,2,1.8,1.5,-1.5708,495.05,289.051,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,94
37161,veh4_37161,veh4,Car,2,1.8,1.5,-1.5708,495.05,303.773,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,75
37162,veh5_37162,veh5,Car,2,1.8,1.5,-1.5708,495.05,326.756,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,30
37163,veh1c_37163,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,334.627,5,-4.68552,0,BRAKES_ON,DRIVE,Tue May 14 02:02:17 2019,rsu_2,14
37164,veh1d_37164,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,342.498,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,1
37165,veh1a_37165,veh1a,Rogue,2,1.8,1.5,-1.5708,498.35,315.385,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:17 2019,rsu_2,52
37166,veh1b_37166,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,325.997,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:17 2019,rsu_2,31
37167,veh1_37167,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,338.554,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,6
37169,veh3_37169,veh3,Car,2,1.8,1.5,-1.5708,495.05,273.051,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,62
37170,veh4_37170,veh4,Car,2,1.8,1.5,-1.5708,495.05,293.662,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,96
37171,veh1a_37171,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,306.274,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,70
37172,veh5_37172,veh5,Car,2,1.8,1.5,-1.5708,495.05,325.516,1,-4.12996,0,BRAKES_ON,DRIVE,Tue May 14 02:02:17 2019,rsu_2,32
37173,veh1c_37173,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,329.257,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,25
37174,veh1d_37174,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,337.128,5,-4.68552,0,BRAKES_ON,DRIVE,Tue May 14 02:02:17 2019,rsu_2,9
37175,veh1b_37175,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,317.886,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:17 2019,rsu_2,47
37176,veh1_37176,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,328.498,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:17 2019,rsu_2,26
37177,veh2_37177,veh2,Car,2,1.8,1.5,-1.5708,498.35,343.055,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,2
37178,veh3_37178,veh3,Car,2,1.8,1.5,-1.5708,495.05,256.051,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,28
37179,veh4_37179,veh4,Car,2,1.8,1.5,-1.5708,495.05,282.551,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,81
37180,veh1a_37180,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,296.163,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,91
37181,veh1b_37181,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,308.775,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,65
37182,veh5_37182,veh5,Car,2,1.8,1.5,-1.5708,495.05,324.276,1,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,34
37183,veh1c_37183,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,328.017,1,-4.12996,0,BRAKES_ON,DRIVE,Tue May 14 02:02:17 2019,rsu_2,27
37184,veh1d_37184,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,331.758,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,20
37185,veh1_37185,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,317.443,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,48
37186,veh2_37186,veh2,Car,2,1.8,1.5,-1.5708,498.35,332.999,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:17 2019,rsu_2,17
37188,veh4_37188,veh4,Car,2,1.8,1.5,-1.5708,495.05,270.44,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,57
37189,veh1a_37189,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,285.052,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,86
37190,veh1b_37190,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,298.664,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,86
37191,veh5_37191,veh5,Car,2,1.8,1.5,-1.5708,495.05,322.036,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,39
37192,veh1c_37192,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,326.777,1,-7.10543e-15,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,29
37193,veh1d_37193,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,330.518,1,-4.12996,0,BRAKES_ON,DRIVE,Tue May 14 02:02:17 2019,rsu_2,22
37194,veh1_37194,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,308.332,9,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:17 2019,rsu_2,66
37195,veh2_37195,veh2,Car,2,1.8,1.5,-1.5708,498.35,321.944,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,39
37197,veh4_37197,veh4,Car,2,1.8,1.5,-1.5708,495.05,257.329,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,31
37198,veh1a_37198,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,272.941,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,62
37199,veh1b_37199,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,287.553,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,91
37200,veh5_37200,veh5,Car,2,1.8,1.5,-1.5708,495.05,318.796,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,45
37201,veh1c_37201,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,324.537,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,34
37202,veh1d_37202,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,329.278,1,-2.13163e-14,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,24
37203,veh1_37203,veh1,Rogue,2,1.8,1.5,-1.5708,498.35,301.165,7,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:17 2019,rsu_2,80
37204,veh2_37204,veh2,Car,2,1.8,1.5,-1.5708,498.35,312.833,9,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:17 2019,rsu_2,57
37207,veh1a_37207,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,259.83,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,36
37208,veh1b_37208,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,275.442,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,67
37209,veh1_37209,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,292.998,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,97
37210,veh5_37210,veh5,Car,2,1.8,1.5,-1.5708,495.05,314.556,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,54
37211,veh1c_37211,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,321.297,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,40
37212,veh1d_37212,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,327.038,2,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,29
37213,veh2_37213,veh2,Car,2,1.8,1.5,-1.5708,498.35,305.666,7,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:17 2019,rsu_2,71
37217,veh1b_37217,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,262.331,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,41
37218,veh1_37218,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,283.832,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,84
37219,veh2_37219,veh2,Car,2,1.8,1.5,-1.5708,495.05,297.499,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,88
37220,veh5_37220,veh5,Car,2,1.8,1.5,-1.5708,495.05,309.316,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,64
37221,veh1c_37221,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,317.057,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,49
37222,veh1d_37222,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,323.798,3,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,35
37227,veh1_37227,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,273.665,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,63
37228,veh2_37228,veh2,Car,2,1.8,1.5,-1.5708,495.05,288.333,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,93
37229,veh5_37229,veh5,Car,2,1.8,1.5,-1.5708,495.05,303.076,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,77
37230,veh1c_37230,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,311.817,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,59
37231,veh1d_37231,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,319.558,4,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,44
37236,veh1_37236,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,262.498,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,41
37237,veh2_37237,veh2,Car,2,1.8,1.5,-1.5708,495.05,278.166,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,72
37238,veh5_37238,veh5,Car,2,1.8,1.5,-1.5708,495.05,295.836,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,91
37239,veh1c_37239,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,305.577,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,72
37240,veh1d_37240,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,314.318,5,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,54
37245,veh1_37245,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,250.332,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,17
37246,veh2_37246,veh2,Car,2,1.8,1.5,-1.5708,495.05,266.999,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,50
37247,veh5_37247,veh5,Car,2,1.8,1.5,-1.5708,495.05,287.596,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,91
37248,veh1c_37248,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,298.337,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,86
37249,veh1d_37249,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,308.078,6,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,67
37255,veh2_37255,veh2,Car,2,1.8,1.5,-1.5708,495.05,254.833,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,26
37256,veh5_37256,veh5,Car,2,1.8,1.5,-1.5708,495.05,278.356,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,73
37257,veh1c_37257,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,290.097,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,96
37258,veh1d_37258,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,300.838,7,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,81
37265,veh5_37265,veh5,Car,2,1.8,1.5,-1.5708,495.05,268.116,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,52
37266,veh1c_37266,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,280.857,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,78
37267,veh1d_37267,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,292.598,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,98
37274,veh5_37274,veh5,Car,2,1.8,1.5,-1.5708,495.05,256.875,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,30
37275,veh1c_37275,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,270.617,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,57
37276,veh1d_37276,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,283.358,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,83
37283,veh1c_37283,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,259.376,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,35
37284,veh1d_37284,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,273.118,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,62
37294,veh1d_37294,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,261.877,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:17 2019,rsu_2,40
37908,veh1a_37908,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,322.884,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_2,37
37916,veh1a_37916,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,288.884,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_2,94
37917,veh1b_37917,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,327.331,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_2,28
37925,veh1a_37925,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,253.884,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_2,24
37926,veh1b_37926,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,293.331,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_2,96
37935,veh1b_37935,veh1b,Rogue,2,1.8,1.5,-1.5708,495.05,258.331,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_2,33
37945,veh1_37945,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,322.331,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_2,38
37954,veh1_37954,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,288.331,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_2,93
37963,veh1_37963,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,253.331,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_2,23
37997,veh1c_37997,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,323.673,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_2,36
38006,veh1c_38006,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,289.673,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_2,95
38016,veh1c_38016,veh1c,Rogue,2,1.8,1.5,-1.5708,495.05,254.673,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_2,25
38017,veh1d_38017,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,320.642,33,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_2,42
38027,veh1d_38027,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,286.642,34,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_2,89
38035,veh1d_38035,veh1d,Rogue,2,1.8,1.5,-1.5708,495.05,251.642,35,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:18 2019,rsu_2,19
38744,veh3_38744,veh3,Car,2,1.8,1.5,-1.5708,495.05,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,2
38748,veh4_38748,veh4,Car,2,1.8,1.5,-1.5708,498.35,343.051,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,2
38753,veh3_38753,veh3,Car,2,1.8,1.5,-1.5708,495.05,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,21
38754,veh2_38754,veh2,Car,2,1.8,1.5,-1.5708,495.05,347.552,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,11
38757,veh4_38757,veh4,Car,2,1.8,1.5,-1.5708,498.35,331.051,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,21
38758,veh5_38758,veh5,Car,2,1.8,1.5,-1.5708,498.35,347.552,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,11
38762,veh3_38762,veh3,Car,2,1.8,1.5,-1.5708,495.05,318.051,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,47
38763,veh2_38763,veh2,Car,2,1.8,1.5,-1.5708,495.05,337.496,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,8
38767,veh4_38767,veh4,Car,2,1.8,1.5,-1.5708,498.35,320.995,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:19 2019,rsu_2,41
38768,veh5_38768,veh5,Car,2,1.8,1.5,-1.5708,498.35,335.552,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,12
38771,veh3_38771,veh3,Car,2,1.8,1.5,-1.5708,495.05,304.051,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,75
38772,veh2_38772,veh2,Car,2,1.8,1.5,-1.5708,495.05,332.441,5,-5,0,BRAKES_ON,DRIVE,Tue May 14 02:02:19 2019,rsu_2,18
38773,veh1a_38773,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,339.997,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,3
38776,veh4_38776,veh4,Car,2,1.8,1.5,-1.5708,498.35,312.884,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:19 2019,rsu_2,57
38777,veh5_38777,veh5,Car,2,1.8,1.5,-1.5708,498.35,325.496,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:19 2019,rsu_2,32
38778,veh1b_38778,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,338.053,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,7
38780,veh3_38780,veh3,Car,2,1.8,1.5,-1.5708,495.05,289.051,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,94
38781,veh4_38781,veh4,Car,2,1.8,1.5,-1.5708,495.05,303.773,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,75
38782,veh2_38782,veh2,Car,2,1.8,1.5,-1.5708,495.05,327.385,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,28
38783,veh1a_38783,veh1a,Rogue,2,1.8,1.5,-1.5708,495.05,334.942,5,-5,0,BRAKES_ON,DRIVE,Tue May 14 02:02:19 2019,rsu_2,13
38784,veh1_38784,veh1,Rogue,2,1.8,1.5,-1.5708,495.05,342.498,10,-0.944444,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,1
38786,veh5_38786,veh5,Car,2,1.8,1.5,-1.5708,498.35,317.385,8,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:19 2019,rsu_2,48
38787,veh1b_38787,veh1b,Rogue,2,1.8,1.5,-1.5708,498.35,327.997,10,-1.94444,0,BRAKES_ON,DRIVE,Tue May 14 02:02:19 2019,rsu_2,27
38788,veh1c_38788,veh1c,Rogue,2,1.8,1.5,-1.5708,498.35,340.554,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,2
38789,veh3_38789,veh3,Car,2,1.8,1.5,-1.5708,495.05,273.051,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,62
38790,veh4_38790,veh4,Car,2,1.8,1.5,-1.5708,495.05,293.662,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:19 2019,rsu_2,96
