MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
33468,veh1c_33468,veh1c,Rogue,2,1.8,1.5,0,319.646,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,25
33470,veh3_33470,veh3,Car,2,1.8,1.5,0,394.469,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,24
33471,veh5_33471,veh5,Car,2,1.8,1.5,0,361.968,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,89
33472,veh1b_33472,veh1b,Rogue,2,1.8,1.5,0,344.467,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,75
33473,veh1d_33473,veh1d,Rogue,2,1.8,1.5,0,327.966,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,42
33474,veh4_33474,veh4,Car,2,1.8,1.5,0,389.149,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,34
33475,veh1_33475,veh1,Rogue,2,1.8,1.5,0,369.648,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,72
33476,veh1a_33476,veh1a,Rogue,2,1.8,1.5,0,351.147,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,87
33477,veh1c_33477,veh1c,Rogue,2,1.8,1.5,0,333.646,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,53
33478,veh2_33478,veh2,Car,2,1.8,1.5,0,300.145,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,13
33480,veh5_33480,veh5,Car,2,1.8,1.5,0,377.968,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,57
33481,veh1b_33481,veh1b,Rogue,2,1.8,1.5,0,359.467,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,94
33482,veh1d_33482,veh1d,Rogue,2,1.8,1.5,0,341.966,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,70
33484,veh1_33484,veh1,Rogue,2,1.8,1.5,0,386.648,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,39
33485,veh1a_33485,veh1a,Rogue,2,1.8,1.5,0,367.147,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,77
33486,veh1c_33486,veh1c,Rogue,2,1.8,1.5,0,348.646,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,82
33487,veh2_33487,veh2,Car,2,1.8,1.5,0,312.145,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,10
33489,veh5_33489,veh5,Car,2,1.8,1.5,0,394.968,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,23
33490,veh1b_33490,veh1b,Rogue,2,1.8,1.5,0,375.467,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,62
33491,veh1d_33491,veh1d,Rogue,2,1.8,1.5,0,356.966,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,99
33494,veh1a_33494,veh1a,Rogue,2,1.8,1.5,0,384.147,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,44
33495,veh1c_33495,veh1c,Rogue,2,1.8,1.5,0,364.646,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,82
33496,veh2_33496,veh2,Car,2,1.8,1.5,0,325.145,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,36
33499,veh1b_33499,veh1b,Rogue,2,1.8,1.5,0,392.467,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,28
33500,veh1d_33500,veh1d,Rogue,2,1.8,1.5,0,372.966,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,67
33504,veh1c_33504,veh1c,Rogue,2,1.8,1.5,0,381.646,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,49
33505,veh2_33505,veh2,Car,2,1.8,1.5,0,339.145,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,64
33509,veh1d_33509,veh1d,Rogue,2,1.8,1.5,0,389.966,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,33
33513,veh1c_33513,veh1c,Rogue,2,1.8,1.5,0,399.646,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,13
33514,veh2_33514,veh2,Car,2,1.8,1.5,0,354.145,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,91
33523,veh2_33523,veh2,Car,2,1.8,1.5,0,370.145,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,72
33531,veh2_33531,veh2,Car,2,1.8,1.5,0,387.145,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:13 2019,rsu_1,38
34496,veh1_34496,veh1,Rogue,2,1.8,1.5,0,310.016,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,6
34506,veh1_34506,veh1,Rogue,2,1.8,1.5,0,325.016,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,36
34507,veh1a_34507,veh1a,Rogue,2,1.8,1.5,0,305.569,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,2
34515,veh1_34515,veh1,Rogue,2,1.8,1.5,0,341.016,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,68
34516,veh1a_34516,veh1a,Rogue,2,1.8,1.5,0,320.569,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,27
34525,veh1_34525,veh1,Rogue,2,1.8,1.5,0,358.016,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,97
34526,veh1a_34526,veh1a,Rogue,2,1.8,1.5,0,336.569,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,59
34534,veh1_34534,veh1,Rogue,2,1.8,1.5,0,376.016,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,61
34535,veh1a_34535,veh1a,Rogue,2,1.8,1.5,0,353.569,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,93
34536,veh1c_34536,veh1c,Rogue,2,1.8,1.5,0,310.569,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,7
34543,veh1_34543,veh1,Rogue,2,1.8,1.5,0,395.016,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,23
34544,veh1a_34544,veh1a,Rogue,2,1.8,1.5,0,371.569,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,70
34545,veh1c_34545,veh1c,Rogue,2,1.8,1.5,0,325.569,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,37
34553,veh1a_34553,veh1a,Rogue,2,1.8,1.5,0,390.569,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,32
34554,veh1c_34554,veh1c,Rogue,2,1.8,1.5,0,341.569,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,69
34562,veh1c_34562,veh1c,Rogue,2,1.8,1.5,0,358.569,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,95
34571,veh1c_34571,veh1c,Rogue,2,1.8,1.5,0,376.569,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,60
34579,veh1c_34579,veh1c,Rogue,2,1.8,1.5,0,395.569,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,22
34589,veh1b_34589,veh1b,Rogue,2,1.8,1.5,0,309.227,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,5
34598,veh1b_34598,veh1b,Rogue,2,1.8,1.5,0,324.227,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,35
34607,veh1b_34607,veh1b,Rogue,2,1.8,1.5,0,340.227,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,67
34608,veh1d_34608,veh1d,Rogue,2,1.8,1.5,0,312.258,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,11
34616,veh1b_34616,veh1b,Rogue,2,1.8,1.5,0,357.227,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,98
34617,veh1d_34617,veh1d,Rogue,2,1.8,1.5,0,327.258,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,41
34627,veh1b_34627,veh1b,Rogue,2,1.8,1.5,0,375.227,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,62
34628,veh1d_34628,veh1d,Rogue,2,1.8,1.5,0,343.258,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,73
34636,veh1b_34636,veh1b,Rogue,2,1.8,1.5,0,394.227,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,24
34637,veh1d_34637,veh1d,Rogue,2,1.8,1.5,0,360.258,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,92
34648,veh1d_34648,veh1d,Rogue,2,1.8,1.5,0,378.258,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,56
34657,veh1d_34657,veh1d,Rogue,2,1.8,1.5,0,397.258,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,18
35036,veh3_35036,veh3,Car,2,1.8,1.5,0,307.469,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,1
35038,veh4_35038,veh4,Car,2,1.8,1.5,0,302.149,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,9
35046,veh3_35046,veh3,Car,2,1.8,1.5,0,319.469,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,25
35048,veh4_35048,veh4,Car,2,1.8,1.5,0,314.149,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_1,14
35055,veh3_35055,veh3,Car,2,1.8,1.5,0,332.469,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,51
35056,veh2_35056,veh2,Car,2,1.8,1.5,0,307.968,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,2
35057,veh4_35057,veh4,Car,2,1.8,1.5,0,327.149,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,40
35058,veh5_35058,veh5,Car,2,1.8,1.5,0,302.648,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,8
35064,veh3_35064,veh3,Car,2,1.8,1.5,0,346.469,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,79
35065,veh2_35065,veh2,Car,2,1.8,1.5,0,319.968,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,26
35066,veh4_35066,veh4,Car,2,1.8,1.5,0,341.149,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,68
35067,veh5_35067,veh5,Car,2,1.8,1.5,0,314.648,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,15
35073,veh3_35073,veh3,Car,2,1.8,1.5,0,361.469,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,90
35074,veh2_35074,veh2,Car,2,1.8,1.5,0,332.968,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,52
35075,veh4_35075,veh4,Car,2,1.8,1.5,0,356.149,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,93
35076,veh5_35076,veh5,Car,2,1.8,1.5,0,327.648,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,41
35081,veh3_35081,veh3,Car,2,1.8,1.5,0,377.469,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,58
35082,veh2_35082,veh2,Car,2,1.8,1.5,0,346.968,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,80
35083,veh4_35083,veh4,Car,2,1.8,1.5,0,372.149,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,68
35084,veh5_35084,veh5,Car,2,1.8,1.5,0,341.648,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,69
35090,veh3_35090,veh3,Car,2,1.8,1.5,0,394.469,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,24
35091,veh2_35091,veh2,Car,2,1.8,1.5,0,361.968,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,89
35092,veh4_35092,veh4,Car,2,1.8,1.5,0,389.149,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,34
35093,veh5_35093,veh5,Car,2,1.8,1.5,0,356.648,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,93
35100,veh2_35100,veh2,Car,2,1.8,1.5,0,377.968,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,57
35102,veh5_35102,veh5,Car,2,1.8,1.5,0,372.648,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,67
35109,veh2_35109,veh2,Car,2,1.8,1.5,0,394.968,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,23
35111,veh5_35111,veh5,Car,2,1.8,1.5,0,389.648,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,33
35164,veh1_35164,veh1,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,0
35175,veh1_35175,veh1,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,30
35177,veh1a_35177,veh1a,Rogue,2,1.8,1.5,0,301.685,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,9
35184,veh1_35184,veh1,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,62
35186,veh1a_35186,veh1a,Rogue,2,1.8,1.5,0,316.685,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,19
35193,veh1_35193,veh1,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,96
35195,veh1a_35195,veh1a,Rogue,2,1.8,1.5,0,332.685,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,51
35202,veh1_35202,veh1,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,66
35203,veh1c_35203,veh1c,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,0
35204,veh1a_35204,veh1a,Rogue,2,1.8,1.5,0,349.685,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,84
35211,veh1_35211,veh1,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,28
35212,veh1c_35212,veh1c,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,30
35213,veh1a_35213,veh1a,Rogue,2,1.8,1.5,0,367.685,598.35,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,76
35221,veh1c_35221,veh1c,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,62
35222,veh1a_35222,veh1a,Rogue,2,1.8,1.5,0,386.685,598.35,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,39
35230,veh1c_35230,veh1c,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,96
35239,veh1c_35239,veh1c,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,66
35248,veh1c_35248,veh1c,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,28
35258,veh1b_35258,veh1b,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,0
35267,veh1b_35267,veh1b,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,30
35276,veh1b_35276,veh1b,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,62
35277,veh1d_35277,veh1d,Rogue,2,1.8,1.5,0,307.07,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,0
35286,veh1b_35286,veh1b,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,96
35287,veh1d_35287,veh1d,Rogue,2,1.8,1.5,0,322.07,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,30
35295,veh1b_35295,veh1b,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,66
35296,veh1d_35296,veh1d,Rogue,2,1.8,1.5,0,338.07,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,62
35304,veh1b_35304,veh1b,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,28
35305,veh1d_35305,veh1d,Rogue,2,1.8,1.5,0,355.07,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,96
35314,veh1d_35314,veh1d,Rogue,2,1.8,1.5,0,373.07,595.05,18,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,66
35323,veh1d_35323,veh1d,Rogue,2,1.8,1.5,0,392.07,595.05,19,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_1,28
36656,veh3_36656,veh3,Car,2,1.8,1.5,0,307.469,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,1
36660,veh4_36660,veh4,Car,2,1.8,1.5,0,302.149,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,9
36665,veh3_36665,veh3,Car,2,1.8,1.5,0,319.469,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,25
36669,veh4_36669,veh4,Car,2,1.8,1.5,0,314.149,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,14
36674,veh3_36674,veh3,Car,2,1.8,1.5,0,332.469,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,51
36675,veh5_36675,veh5,Car,2,1.8,1.5,0,307.968,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,2
36678,veh4_36678,veh4,Car,2,1.8,1.5,0,327.149,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,40
36679,veh1a_36679,veh1a,Rogue,2,1.8,1.5,0,311.648,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,9
36683,veh3_36683,veh3,Car,2,1.8,1.5,0,346.469,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,79
36684,veh5_36684,veh5,Car,2,1.8,1.5,0,319.968,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,26
36685,veh1c_36685,veh1c,Rogue,2,1.8,1.5,0,305.467,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,2
36687,veh4_36687,veh4,Car,2,1.8,1.5,0,341.149,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,68
36688,veh1a_36688,veh1a,Rogue,2,1.8,1.5,0,324.648,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,35
36689,veh1b_36689,veh1b,Rogue,2,1.8,1.5,0,309.147,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,4
36692,veh3_36692,veh3,Car,2,1.8,1.5,0,361.469,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,90
36693,veh5_36693,veh5,Car,2,1.8,1.5,0,332.968,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,52
36694,veh1c_36694,veh1c,Rogue,2,1.8,1.5,0,317.467,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,21
36695,veh1d_36695,veh1d,Rogue,2,1.8,1.5,0,302.966,595.05,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,7
36696,veh4_36696,veh4,Car,2,1.8,1.5,0,356.149,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,93
36697,veh1a_36697,veh1a,Rogue,2,1.8,1.5,0,338.648,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,63
36698,veh1b_36698,veh1b,Rogue,2,1.8,1.5,0,322.147,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,30
36699,veh1_36699,veh1,Rogue,2,1.8,1.5,0,306.646,598.35,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,0
36701,veh3_36701,veh3,Car,2,1.8,1.5,0,377.469,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,58
36702,veh5_36702,veh5,Car,2,1.8,1.5,0,346.968,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,80
36703,veh1c_36703,veh1c,Rogue,2,1.8,1.5,0,330.467,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,47
36704,veh1d_36704,veh1d,Rogue,2,1.8,1.5,0,314.966,595.05,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,16
36705,veh4_36705,veh4,Car,2,1.8,1.5,0,372.149,598.35,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,68
36706,veh1a_36706,veh1a,Rogue,2,1.8,1.5,0,353.648,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,91
36707,veh1b_36707,veh1b,Rogue,2,1.8,1.5,0,336.147,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,58
36708,veh1_36708,veh1,Rogue,2,1.8,1.5,0,319.646,598.35,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,25
36710,veh3_36710,veh3,Car,2,1.8,1.5,0,394.469,595.05,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,24
36711,veh5_36711,veh5,Car,2,1.8,1.5,0,361.968,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,89
36712,veh1c_36712,veh1c,Rogue,2,1.8,1.5,0,344.467,595.05,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,75
36713,veh1d_36713,veh1d,Rogue,2,1.8,1.5,0,327.966,595.05,12,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,42
36714,veh4_36714,veh4,Car,2,1.8,1.5,0,389.149,598.35,17,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,34
36715,veh1a_36715,veh1a,Rogue,2,1.8,1.5,0,369.648,598.35,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,72
36716,veh1b_36716,veh1b,Rogue,2,1.8,1.5,0,351.147,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,87
36717,veh1_36717,veh1,Rogue,2,1.8,1.5,0,333.646,598.35,14,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,53
36718,veh2_36718,veh2,Car,2,1.8,1.5,0,300.145,598.35,11,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,13
36720,veh5_36720,veh5,Car,2,1.8,1.5,0,377.968,595.05,16,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,57
36721,veh1c_36721,veh1c,Rogue,2,1.8,1.5,0,359.467,595.05,15,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,94
36722,veh1d_36722,veh1d,Rogue,2,1.8,1.5,0,341.966,595.05,13,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_1,70
