MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
346574,veh2_346574,veh2,Rogue,5,1.8,1.5,0,357.835,595.05,15,0.98454,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,97
346583,veh2_346583,veh2,Rogue,5,1.8,1.5,0,357.851,595.05,15,0.890296,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,97
346592,veh2_346592,veh2,Rogue,5,1.8,1.5,0,357.867,595.05,15,0.90007,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,97
346601,veh2_346601,veh2,Rogue,5,1.8,1.5,0,357.883,595.05,15,0.644057,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,97
346610,veh2_346610,veh2,Rogue,5,1.8,1.5,0,357.899,595.05,15,0.676493,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,97
346619,veh2_346619,veh2,Rogue,5,1.8,1.5,0,357.915,595.05,15,0.692819,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,97
346628,veh2_346628,veh2,Rogue,5,1.8,1.5,0,357.931,595.05,15,0.712675,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,97
346637,veh2_346637,veh2,Rogue,5,1.8,1.5,0,357.947,595.05,15,0.959551,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,97
346646,veh2_346646,veh2,Rogue,5,1.8,1.5,0,357.963,595.05,16,0.903504,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,97
346655,veh2_346655,veh2,Rogue,5,1.8,1.5,0,357.979,595.05,16,0.550671,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,97
346664,veh2_346664,veh2,Rogue,5,1.8,1.5,0,357.995,595.05,16,0.662684,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,97
346673,veh2_346673,veh2,Rogue,5,1.8,1.5,0,358.011,595.05,16,0.838752,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,97
346682,veh2_346682,veh2,Rogue,5,1.8,1.5,0,358.027,595.05,16,0.828988,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,97
346691,veh2_346691,veh2,Rogue,5,1.8,1.5,0,358.043,595.05,16,0.801004,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,97
346700,veh2_346700,veh2,Rogue,5,1.8,1.5,0,358.059,595.05,16,0.913807,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,97
346709,veh2_346709,veh2,Rogue,5,1.8,1.5,0,358.075,595.05,16,0.853628,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346718,veh2_346718,veh2,Rogue,5,1.8,1.5,0,358.091,595.05,16,0.57945,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346727,veh2_346727,veh2,Rogue,5,1.8,1.5,0,358.107,595.05,16,0.931383,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346736,veh2_346736,veh2,Rogue,5,1.8,1.5,0,358.123,595.05,16,0.888223,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346745,veh2_346745,veh2,Rogue,5,1.8,1.5,0,358.139,595.05,16,0.664983,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346754,veh2_346754,veh2,Rogue,5,1.8,1.5,0,358.155,595.05,16,0.886444,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346763,veh2_346763,veh2,Rogue,5,1.8,1.5,0,358.171,595.05,16,0.530509,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346772,veh2_346772,veh2,Rogue,5,1.8,1.5,0,358.187,595.05,16,0.723895,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346781,veh2_346781,veh2,Rogue,5,1.8,1.5,0,358.203,595.05,16,0.651864,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346790,veh2_346790,veh2,Rogue,5,1.8,1.5,0,358.219,595.05,16,0.856234,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346799,veh2_346799,veh2,Rogue,5,1.8,1.5,0,358.235,595.05,16,0.628356,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346808,veh2_346808,veh2,Rogue,5,1.8,1.5,0,358.251,595.05,16,0.908365,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346817,veh2_346817,veh2,Rogue,5,1.8,1.5,0,358.267,595.05,16,0.633179,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346826,veh2_346826,veh2,Rogue,5,1.8,1.5,0,358.283,595.05,16,0.710814,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346835,veh2_346835,veh2,Rogue,5,1.8,1.5,0,358.299,595.05,16,0.815826,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346844,veh2_346844,veh2,Rogue,5,1.8,1.5,0,358.315,595.05,16,0.972867,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346853,veh2_346853,veh2,Rogue,5,1.8,1.5,0,358.331,595.05,16,0.709882,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346862,veh2_346862,veh2,Rogue,5,1.8,1.5,0,358.347,595.05,16,0.959754,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346871,veh2_346871,veh2,Rogue,5,1.8,1.5,0,358.363,595.05,16,0.752847,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346880,veh2_346880,veh2,Rogue,5,1.8,1.5,0,358.379,595.05,16,0.851482,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346889,veh2_346889,veh2,Rogue,5,1.8,1.5,0,358.395,595.05,16,0.947832,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346898,veh2_346898,veh2,Rogue,5,1.8,1.5,0,358.411,595.05,16,0.796439,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346907,veh2_346907,veh2,Rogue,5,1.8,1.5,0,358.427,595.05,16,0.846532,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346916,veh2_346916,veh2,Rogue,5,1.8,1.5,0,358.443,595.05,16,0.994827,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346925,veh2_346925,veh2,Rogue,5,1.8,1.5,0,358.459,595.05,16,0.96933,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346934,veh2_346934,veh2,Rogue,5,1.8,1.5,0,358.475,595.05,16,0.569108,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346943,veh2_346943,veh2,Rogue,5,1.8,1.5,0,358.491,595.05,16,0.738726,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346952,veh2_346952,veh2,Rogue,5,1.8,1.5,0,358.507,595.05,16,0.560047,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346961,veh2_346961,veh2,Rogue,5,1.8,1.5,0,358.523,595.05,16,0.613489,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346970,veh2_346970,veh2,Rogue,5,1.8,1.5,0,358.539,595.05,16,0.634651,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346979,veh2_346979,veh2,Rogue,5,1.8,1.5,0,358.555,595.05,16,0.80086,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,96
346988,veh2_346988,veh2,Rogue,5,1.8,1.5,0,358.571,595.05,16,0.63592,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
346997,veh2_346997,veh2,Rogue,5,1.8,1.5,0,358.587,595.05,16,0.679985,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347006,veh2_347006,veh2,Rogue,5,1.8,1.5,0,358.604,595.05,16,0.93637,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347015,veh2_347015,veh2,Rogue,5,1.8,1.5,0,358.62,595.05,16,0.501306,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347024,veh2_347024,veh2,Rogue,5,1.8,1.5,0,358.636,595.05,16,0.871515,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347033,veh2_347033,veh2,Rogue,5,1.8,1.5,0,358.652,595.05,16,0.690103,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347042,veh2_347042,veh2,Rogue,5,1.8,1.5,0,358.668,595.05,16,0.87588,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347051,veh2_347051,veh2,Rogue,5,1.8,1.5,0,358.684,595.05,16,0.779465,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347060,veh2_347060,veh2,Rogue,5,1.8,1.5,0,358.7,595.05,16,0.993594,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347069,veh2_347069,veh2,Rogue,5,1.8,1.5,0,358.716,595.05,16,0.522932,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347078,veh2_347078,veh2,Rogue,5,1.8,1.5,0,358.732,595.05,16,0.688854,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347087,veh2_347087,veh2,Rogue,5,1.8,1.5,0,358.748,595.05,16,0.646228,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347096,veh2_347096,veh2,Rogue,5,1.8,1.5,0,358.764,595.05,16,0.51838,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347105,veh2_347105,veh2,Rogue,5,1.8,1.5,0,358.78,595.05,16,0.692419,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347114,veh2_347114,veh2,Rogue,5,1.8,1.5,0,358.796,595.05,16,0.830521,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347123,veh2_347123,veh2,Rogue,5,1.8,1.5,0,358.812,595.05,16,0.515954,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347132,veh2_347132,veh2,Rogue,5,1.8,1.5,0,358.828,595.05,16,0.987997,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347141,veh2_347141,veh2,Rogue,5,1.8,1.5,0,358.844,595.05,16,0.845518,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347150,veh2_347150,veh2,Rogue,5,1.8,1.5,0,358.86,595.05,16,0.631728,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347159,veh2_347159,veh2,Rogue,5,1.8,1.5,0,358.876,595.05,16,0.593488,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347168,veh2_347168,veh2,Rogue,5,1.8,1.5,0,358.892,595.05,16,0.9805,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347177,veh2_347177,veh2,Rogue,5,1.8,1.5,0,358.908,595.05,16,0.645503,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347186,veh2_347186,veh2,Rogue,5,1.8,1.5,0,358.924,595.05,16,0.832015,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347195,veh2_347195,veh2,Rogue,5,1.8,1.5,0,358.94,595.05,16,0.526702,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347204,veh2_347204,veh2,Rogue,5,1.8,1.5,0,358.956,595.05,16,0.802307,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347213,veh2_347213,veh2,Rogue,5,1.8,1.5,0,358.972,595.05,16,0.546614,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347222,veh2_347222,veh2,Rogue,5,1.8,1.5,0,358.988,595.05,16,0.675937,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347231,veh2_347231,veh2,Rogue,5,1.8,1.5,0,359.005,595.05,16,0.706396,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347240,veh2_347240,veh2,Rogue,5,1.8,1.5,0,359.021,595.05,16,0.74652,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347249,veh2_347249,veh2,Rogue,5,1.8,1.5,0,359.037,595.05,16,0.77724,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347258,veh2_347258,veh2,Rogue,5,1.8,1.5,0,359.053,595.05,16,0.907168,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,95
347267,veh2_347267,veh2,Rogue,5,1.8,1.5,0,359.069,595.05,16,0.613813,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347276,veh2_347276,veh2,Rogue,5,1.8,1.5,0,359.085,595.05,16,0.714555,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347285,veh2_347285,veh2,Rogue,5,1.8,1.5,0,359.101,595.05,16,0.64892,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347294,veh2_347294,veh2,Rogue,5,1.8,1.5,0,359.117,595.05,16,0.757746,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347303,veh2_347303,veh2,Rogue,5,1.8,1.5,0,359.133,595.05,16,0.579371,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347312,veh2_347312,veh2,Rogue,5,1.8,1.5,0,359.149,595.05,16,0.686161,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347321,veh2_347321,veh2,Rogue,5,1.8,1.5,0,359.165,595.05,16,0.919851,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347330,veh2_347330,veh2,Rogue,5,1.8,1.5,0,359.181,595.05,16,0.755797,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347339,veh2_347339,veh2,Rogue,5,1.8,1.5,0,359.197,595.05,16,0.885664,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347348,veh2_347348,veh2,Rogue,5,1.8,1.5,0,359.213,595.05,16,0.941383,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347357,veh2_347357,veh2,Rogue,5,1.8,1.5,0,359.229,595.05,16,0.742375,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347366,veh2_347366,veh2,Rogue,5,1.8,1.5,0,359.245,595.05,16,0.696119,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347375,veh2_347375,veh2,Rogue,5,1.8,1.5,0,359.261,595.05,16,0.750245,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347384,veh2_347384,veh2,Rogue,5,1.8,1.5,0,359.277,595.05,16,0.749185,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347393,veh2_347393,veh2,Rogue,5,1.8,1.5,0,359.294,595.05,16,0.632873,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347402,veh2_347402,veh2,Rogue,5,1.8,1.5,0,359.31,595.05,16,0.687818,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347411,veh2_347411,veh2,Rogue,5,1.8,1.5,0,359.326,595.05,16,0.904183,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347420,veh2_347420,veh2,Rogue,5,1.8,1.5,0,359.342,595.05,16,0.817006,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347429,veh2_347429,veh2,Rogue,5,1.8,1.5,0,359.358,595.05,16,0.739864,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347438,veh2_347438,veh2,Rogue,5,1.8,1.5,0,359.374,595.05,16,0.970366,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347447,veh2_347447,veh2,Rogue,5,1.8,1.5,0,359.39,595.05,16,0.97332,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347456,veh2_347456,veh2,Rogue,5,1.8,1.5,0,359.406,595.05,16,0.85808,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347465,veh2_347465,veh2,Rogue,5,1.8,1.5,0,359.422,595.05,16,0.96687,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347474,veh2_347474,veh2,Rogue,5,1.8,1.5,0,359.438,595.05,16,0.761098,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347483,veh2_347483,veh2,Rogue,5,1.8,1.5,0,359.454,595.05,16,0.877638,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347492,veh2_347492,veh2,Rogue,5,1.8,1.5,0,359.47,595.05,16,0.807287,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347501,veh2_347501,veh2,Rogue,5,1.8,1.5,0,359.486,595.05,16,0.857792,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347510,veh2_347510,veh2,Rogue,5,1.8,1.5,0,359.502,595.05,16,0.891915,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347519,veh2_347519,veh2,Rogue,5,1.8,1.5,0,359.518,595.05,16,0.762896,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347528,veh2_347528,veh2,Rogue,5,1.8,1.5,0,359.535,595.05,16,0.670544,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347537,veh2_347537,veh2,Rogue,5,1.8,1.5,0,359.551,595.05,16,0.834129,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347546,veh2_347546,veh2,Rogue,5,1.8,1.5,0,359.567,595.05,16,0.528863,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,94
347555,veh2_347555,veh2,Rogue,5,1.8,1.5,0,359.583,595.05,16,0.8516,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347564,veh2_347564,veh2,Rogue,5,1.8,1.5,0,359.599,595.05,16,0.925575,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347573,veh2_347573,veh2,Rogue,5,1.8,1.5,0,359.615,595.05,16,0.970858,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347582,veh2_347582,veh2,Rogue,5,1.8,1.5,0,359.631,595.05,16,0.602822,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347591,veh2_347591,veh2,Rogue,5,1.8,1.5,0,359.647,595.05,16,0.996439,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347600,veh2_347600,veh2,Rogue,5,1.8,1.5,0,359.663,595.05,16,0.833844,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347609,veh2_347609,veh2,Rogue,5,1.8,1.5,0,359.679,595.05,16,0.659585,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347618,veh2_347618,veh2,Rogue,5,1.8,1.5,0,359.695,595.05,16,0.99899,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347627,veh2_347627,veh2,Rogue,5,1.8,1.5,0,359.711,595.05,16,0.706958,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347636,veh2_347636,veh2,Rogue,5,1.8,1.5,0,359.728,595.05,16,0.674621,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347645,veh2_347645,veh2,Rogue,5,1.8,1.5,0,359.744,595.05,16,0.901271,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347654,veh2_347654,veh2,Rogue,5,1.8,1.5,0,359.76,595.05,16,0.763759,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347663,veh2_347663,veh2,Rogue,5,1.8,1.5,0,359.776,595.05,16,0.803542,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347672,veh2_347672,veh2,Rogue,5,1.8,1.5,0,359.792,595.05,16,0.596576,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347681,veh2_347681,veh2,Rogue,5,1.8,1.5,0,359.808,595.05,16,0.671536,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347690,veh2_347690,veh2,Rogue,5,1.8,1.5,0,359.824,595.05,16,0.691421,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347699,veh2_347699,veh2,Rogue,5,1.8,1.5,0,359.84,595.05,16,0.789331,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347708,veh2_347708,veh2,Rogue,5,1.8,1.5,0,359.856,595.05,16,0.531772,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347717,veh2_347717,veh2,Rogue,5,1.8,1.5,0,359.872,595.05,16,0.680496,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347726,veh2_347726,veh2,Rogue,5,1.8,1.5,0,359.888,595.05,16,0.735975,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347735,veh2_347735,veh2,Rogue,5,1.8,1.5,0,359.905,595.05,16,0.794917,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347744,veh2_347744,veh2,Rogue,5,1.8,1.5,0,359.921,595.05,16,0.86225,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347753,veh2_347753,veh2,Rogue,5,1.8,1.5,0,359.937,595.05,16,0.66969,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347762,veh2_347762,veh2,Rogue,5,1.8,1.5,0,359.953,595.05,16,0.626663,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347771,veh2_347771,veh2,Rogue,5,1.8,1.5,0,359.969,595.05,16,0.924269,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347780,veh2_347780,veh2,Rogue,5,1.8,1.5,0,359.985,595.05,16,0.609633,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347789,veh2_347789,veh2,Rogue,5,1.8,1.5,0,360.001,595.05,16,0.536173,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347798,veh2_347798,veh2,Rogue,5,1.8,1.5,0,360.017,595.05,16,0.922661,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347807,veh2_347807,veh2,Rogue,5,1.8,1.5,0,360.033,595.05,16,0.674455,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347816,veh2_347816,veh2,Rogue,5,1.8,1.5,0,360.049,595.05,16,0.745385,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347825,veh2_347825,veh2,Rogue,5,1.8,1.5,0,360.065,595.05,16,0.82954,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,93
347834,veh2_347834,veh2,Rogue,5,1.8,1.5,0,360.082,595.05,16,0.885867,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
347843,veh2_347843,veh2,Rogue,5,1.8,1.5,0,360.098,595.05,16,0.726348,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
347852,veh2_347852,veh2,Rogue,5,1.8,1.5,0,360.114,595.05,16,0.716147,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
347861,veh2_347861,veh2,Rogue,5,1.8,1.5,0,360.13,595.05,16,0.650593,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
347870,veh2_347870,veh2,Rogue,5,1.8,1.5,0,360.146,595.05,16,0.964309,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
347879,veh2_347879,veh2,Rogue,5,1.8,1.5,0,360.162,595.05,16,0.767917,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
347888,veh2_347888,veh2,Rogue,5,1.8,1.5,0,360.178,595.05,16,0.593864,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
347897,veh2_347897,veh2,Rogue,5,1.8,1.5,0,360.194,595.05,16,0.684921,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
347906,veh2_347906,veh2,Rogue,5,1.8,1.5,0,360.21,595.05,16,0.808273,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
347915,veh2_347915,veh2,Rogue,5,1.8,1.5,0,360.227,595.05,16,0.94928,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
347924,veh2_347924,veh2,Rogue,5,1.8,1.5,0,360.243,595.05,16,0.512874,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
347933,veh2_347933,veh2,Rogue,5,1.8,1.5,0,360.259,595.05,16,0.7542,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
347942,veh2_347942,veh2,Rogue,5,1.8,1.5,0,360.275,595.05,16,0.628125,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
347951,veh2_347951,veh2,Rogue,5,1.8,1.5,0,360.291,595.05,16,0.819153,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
347960,veh2_347960,veh2,Rogue,5,1.8,1.5,0,360.307,595.05,16,0.640646,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
347969,veh2_347969,veh2,Rogue,5,1.8,1.5,0,360.323,595.05,16,0.958076,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
347978,veh2_347978,veh2,Rogue,5,1.8,1.5,0,360.339,595.05,16,0.901735,0,BRAKES_OFF,DRIVE,Thu May 30 00:03:41 2019,rsu_1,92
