MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
34829,veh1a_34829,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,256.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,0
34830,veh1_34830,veh1,Rogue,2,1.8,1.5,1.5708,254.95,266.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,20
34838,veh1a_34838,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,266.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,19
34839,veh1_34839,veh1,Rogue,2,1.8,1.5,1.5708,254.95,276.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,40
34847,veh1a_34847,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,276.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,39
34848,veh1_34848,veh1,Rogue,2,1.8,1.5,1.5708,254.95,286.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,60
34857,veh1a_34857,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,286.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,59
34858,veh1_34858,veh1,Rogue,2,1.8,1.5,1.5708,254.95,296.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,80
34859,veh1c_34859,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,256.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,0
34866,veh1a_34866,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,296.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,79
34867,veh1_34867,veh1,Rogue,2,1.8,1.5,1.5708,254.95,306.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,99
34868,veh1c_34868,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,266.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,20
34874,veh1a_34874,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,306.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,93
34876,veh1_34876,veh1,Rogue,2,1.8,1.5,1.5708,254.95,316.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,79
34877,veh1c_34877,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,276.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,40
34883,veh1a_34883,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,316.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,78
34885,veh1_34885,veh1,Rogue,2,1.8,1.5,1.5708,254.95,326.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,59
34886,veh1c_34886,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,286.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,60
34892,veh1a_34892,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,326.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,59
34894,veh1_34894,veh1,Rogue,2,1.8,1.5,1.5708,254.95,336.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,39
34895,veh1c_34895,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,296.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,80
34901,veh1a_34901,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,336.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,39
34903,veh1_34903,veh1,Rogue,2,1.8,1.5,1.5708,254.95,346.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,19
34904,veh1c_34904,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,306.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,99
34910,veh1a_34910,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,346.485,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,19
34911,veh1b_34911,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,256.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,0
34913,veh1c_34913,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,316.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,79
34920,veh1b_34920,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,266.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,20
34922,veh1c_34922,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,326.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,59
34929,veh1b_34929,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,276.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,39
34931,veh1c_34931,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,336.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,39
34932,veh1d_34932,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,256.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,0
34938,veh1b_34938,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,286.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,59
34940,veh1c_34940,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,346.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,19
34941,veh1d_34941,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,266.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,20
34947,veh1b_34947,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,296.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,79
34950,veh1d_34950,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,276.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,40
34957,veh1b_34957,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,306.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,93
34959,veh1d_34959,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,286.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,60
34966,veh1b_34966,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,316.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,78
34968,veh1d_34968,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,296.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,80
34974,veh1b_34974,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,326.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,59
34976,veh1d_34976,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,306.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,99
34982,veh1b_34982,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,336.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,39
34984,veh1d_34984,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,316.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,79
34992,veh1b_34992,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,346.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,19
34993,veh1d_34993,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,326.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,59
35004,veh1d_35004,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,336.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,39
35013,veh1d_35013,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,346.55,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:14 2019,rsu_3,19
35770,veh3_35770,veh3,Car,2,1.8,1.5,1.5708,254.95,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,9
35778,veh3_35778,veh3,Car,2,1.8,1.5,1.5708,254.95,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,0
35788,veh3_35788,veh3,Car,2,1.8,1.5,1.5708,254.95,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,10
35797,veh3_35797,veh3,Car,2,1.8,1.5,1.5708,254.95,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,20
35803,veh4_35803,veh4,Car,2,1.8,1.5,1.5708,251.65,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,9
35806,veh3_35806,veh3,Car,2,1.8,1.5,1.5708,254.95,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,30
35812,veh4_35812,veh4,Car,2,1.8,1.5,1.5708,251.65,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,0
35815,veh3_35815,veh3,Car,2,1.8,1.5,1.5708,254.95,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,40
35816,veh5_35816,veh5,Car,2,1.8,1.5,1.5708,254.95,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,9
35820,veh4_35820,veh4,Car,2,1.8,1.5,1.5708,251.65,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,10
35821,veh1a_35821,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,253.932,5,-0.117172,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,5
35823,veh3_35823,veh3,Car,2,1.8,1.5,1.5708,254.95,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,50
35824,veh5_35824,veh5,Car,2,1.8,1.5,1.5708,254.95,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,0
35829,veh4_35829,veh4,Car,2,1.8,1.5,1.5708,251.65,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,20
35830,veh1a_35830,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,258.99,5,-0.0585859,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,4
35831,veh1b_35831,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,251.431,5,-0.117172,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,10
35833,veh3_35833,veh3,Car,2,1.8,1.5,1.5708,254.95,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,60
35834,veh5_35834,veh5,Car,2,1.8,1.5,1.5708,254.95,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,10
35837,veh4_35837,veh4,Car,2,1.8,1.5,1.5708,251.65,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,30
35838,veh1a_35838,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,264.02,5,-0.029293,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,14
35839,veh1b_35839,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,256.489,5,-0.0585859,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,0
35841,veh3_35841,veh3,Car,2,1.8,1.5,1.5708,254.95,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,70
35842,veh5_35842,veh5,Car,2,1.8,1.5,1.5708,254.95,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,20
35846,veh4_35846,veh4,Car,2,1.8,1.5,1.5708,251.65,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,39
35847,veh1a_35847,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,269.034,5,-0.0146465,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,24
35848,veh1b_35848,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,261.519,5,-0.029293,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,10
35851,veh3_35851,veh3,Car,2,1.8,1.5,1.5708,254.95,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,80
35852,veh5_35852,veh5,Car,2,1.8,1.5,1.5708,254.95,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,30
35855,veh4_35855,veh4,Car,2,1.8,1.5,1.5708,251.65,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,49
35856,veh1a_35856,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,274.042,5,-0.00732324,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,34
35857,veh1b_35857,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,266.533,5,-0.0146465,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,20
35860,veh3_35860,veh3,Car,2,1.8,1.5,1.5708,254.95,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,90
35861,veh5_35861,veh5,Car,2,1.8,1.5,1.5708,254.95,276.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,40
35864,veh4_35864,veh4,Car,2,1.8,1.5,1.5708,251.65,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,59
35865,veh1a_35865,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,279.045,5,-0.00366162,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,44
35866,veh1b_35866,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,271.541,5,-0.00732324,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,29
35869,veh3_35869,veh3,Car,2,1.8,1.5,1.5708,254.95,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,99
35870,veh5_35870,veh5,Car,2,1.8,1.5,1.5708,254.95,281.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,50
35873,veh4_35873,veh4,Car,2,1.8,1.5,1.5708,251.65,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,69
35874,veh1a_35874,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,284.047,5,-0.00183081,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,54
35875,veh1b_35875,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,276.544,5,-0.00366162,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,39
35878,veh3_35878,veh3,Car,2,1.8,1.5,1.5708,254.95,311.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,89
35879,veh5_35879,veh5,Car,2,1.8,1.5,1.5708,254.95,286.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,60
35882,veh4_35882,veh4,Car,2,1.8,1.5,1.5708,251.65,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,79
35883,veh1a_35883,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,289.048,5,-0.000915405,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,64
35884,veh1b_35884,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,281.546,5,-0.00183081,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,49
35887,veh3_35887,veh3,Car,2,1.8,1.5,1.5708,254.95,316.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,79
35888,veh5_35888,veh5,Car,2,1.8,1.5,1.5708,254.95,291.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,70
35889,veh1c_35889,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,259.3,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,5
35891,veh4_35891,veh4,Car,2,1.8,1.5,1.5708,251.65,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,88
35892,veh1a_35892,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,294.049,5,-0.000457703,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,74
35893,veh1b_35893,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,286.547,5,-0.000915405,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,59
35895,veh3_35895,veh3,Car,2,1.8,1.5,1.5708,254.95,321.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,69
35896,veh5_35896,veh5,Car,2,1.8,1.5,1.5708,254.95,296.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,80
35897,veh1c_35897,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,269.3,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,25
35898,veh1d_35898,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,256.799,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,0
35900,veh4_35900,veh4,Car,2,1.8,1.5,1.5708,251.65,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,93
35901,veh1a_35901,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,299.049,5,-0.000228851,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,83
35902,veh1b_35902,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,291.548,5,-0.000457703,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,69
35904,veh3_35904,veh3,Car,2,1.8,1.5,1.5708,254.95,326.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,59
35905,veh5_35905,veh5,Car,2,1.8,1.5,1.5708,254.95,301.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,90
35906,veh1c_35906,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,279.3,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,45
35907,veh1d_35907,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,266.799,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,20
35908,veh2_35908,veh2,Car,2,1.8,1.5,1.5708,254.95,251.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,9
35909,veh4_35909,veh4,Car,2,1.8,1.5,1.5708,251.65,311.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,87
35910,veh1a_35910,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,304.049,5,-0.000114426,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,91
35911,veh1b_35911,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,296.548,5,-0.000228851,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,79
35912,veh1_35912,veh1,Rogue,2,1.8,1.5,1.5708,251.65,255.049,8,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,2
35913,veh3_35913,veh3,Car,2,1.8,1.5,1.5708,254.95,331.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,49
35914,veh5_35914,veh5,Car,2,1.8,1.5,1.5708,254.95,306.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,99
35915,veh1c_35915,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,289.3,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,65
35916,veh1d_35916,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,276.799,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,40
35917,veh2_35917,veh2,Car,2,1.8,1.5,1.5708,254.95,256.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,0
35918,veh4_35918,veh4,Car,2,1.8,1.5,1.5708,251.65,316.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,78
35919,veh1a_35919,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,309.049,5,-5.72128e-05,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,91
35920,veh1b_35920,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,301.548,5,-0.000114426,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,88
35921,veh1_35921,veh1,Rogue,2,1.8,1.5,1.5708,251.65,264.049,9,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,15
35922,veh3_35922,veh3,Car,2,1.8,1.5,1.5708,254.95,336.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,39
35923,veh5_35923,veh5,Car,2,1.8,1.5,1.5708,254.95,311.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,89
35924,veh1c_35924,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,299.175,9,-0.125569,0,BRAKES_ON,DRIVE,Tue May 14 02:02:15 2019,rsu_3,85
35925,veh1d_35925,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,286.799,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,60
35926,veh2_35926,veh2,Car,2,1.8,1.5,1.5708,254.95,261.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,10
35927,veh4_35927,veh4,Car,2,1.8,1.5,1.5708,251.65,321.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,68
35928,veh1a_35928,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,314.049,5,-2.86064e-05,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,83
35929,veh1b_35929,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,306.548,5,-5.72128e-05,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,93
35930,veh1_35930,veh1,Rogue,2,1.8,1.5,1.5708,251.65,274.049,10,1,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,34
35931,veh3_35931,veh3,Car,2,1.8,1.5,1.5708,254.95,341.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,29
35932,veh5_35932,veh5,Car,2,1.8,1.5,1.5708,254.95,316.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,79
35933,veh1c_35933,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,306.612,7,-2.43722,0,BRAKES_ON,DRIVE,Tue May 14 02:02:15 2019,rsu_3,99
35934,veh1d_35934,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,296.674,9,-0.125569,0,BRAKES_ON,DRIVE,Tue May 14 02:02:15 2019,rsu_3,80
35935,veh2_35935,veh2,Car,2,1.8,1.5,1.5708,254.95,266.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:15 2019,rsu_3,20
35936,veh4_35936,veh4,Car,2,1.8,1.5,1.5708,251.65,326.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,59
35937,veh1a_35937,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,319.049,5,-1.43032e-05,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,73
35938,veh1b_35938,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,311.548,5,-2.86064e-05,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,87
35939,veh1_35939,veh1,Rogue,2,1.8,1.5,1.5708,251.65,284.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,54
35940,veh3_35940,veh3,Car,2,1.8,1.5,1.5708,254.95,346.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,19
35941,veh5_35941,veh5,Car,2,1.8,1.5,1.5708,254.95,321.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,69
35942,veh1c_35942,veh1c,Rogue,2,1.8,1.5,1.5708,254.95,312.83,6,-1.21861,0,BRAKES_ON,DRIVE,Tue May 14 02:02:16 2019,rsu_3,87
35943,veh1d_35943,veh1d,Rogue,2,1.8,1.5,1.5708,254.95,304.111,7,-2.43722,0,BRAKES_ON,DRIVE,Tue May 14 02:02:16 2019,rsu_3,95
35944,veh2_35944,veh2,Car,2,1.8,1.5,1.5708,254.95,271.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,30
35945,veh4_35945,veh4,Car,2,1.8,1.5,1.5708,251.65,331.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,49
35946,veh1a_35946,veh1a,Rogue,2,1.8,1.5,1.5708,251.65,324.049,5,-7.1516e-06,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,64
35947,veh1b_35947,veh1b,Rogue,2,1.8,1.5,1.5708,251.65,316.548,5,-1.43032e-05,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,78
35948,veh1_35948,veh1,Rogue,2,1.8,1.5,1.5708,251.65,294.049,10,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,74
35950,veh5_35950,veh5,Car,2,1.8,1.5,1.5708,254.95,326.55,5,0,0,BRAKES_OFF,DRIVE,Tue May 14 02:02:16 2019,rsu_3,59
