MsgCount,TemporaryID,VehicleID,Vehicle Type,Vehicle Length,Vehicle Width,Vehicle Height,Vehicle Wheel Angle,Longitude,Latitude,Vehicle Speed,Vehicle Acceleration,Vehicle Slope Angle,BrakeSystemStatus,TransmissionState,Dsecond,RSU_ID,RSU_SIG_STRENGTH
34989,veh1a_34989,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,303.786,9,-0.34145,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,91
34990,veh1_34990,veh1,Rogue,5,1.8,1.5,1.5708,251.65,280.409,9,0.163996,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,47
34993,veh5_34993,veh5,Car,5,1.8,1.5,1.5708,254.95,258.928,4,-0.417635,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,5
34998,veh1a_34998,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,313.389,9,-0.0343188,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,84
34999,veh1_34999,veh1,Rogue,5,1.8,1.5,1.5708,251.65,290.385,9,0.133175,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,67
35002,veh5_35002,veh5,Car,5,1.8,1.5,1.5708,254.95,263.893,4,0.41845,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,15
35008,veh1a_35008,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,323.112,9,0.118789,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,65
35009,veh1_35009,veh1,Rogue,5,1.8,1.5,1.5708,251.65,300.355,9,-0.00615278,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,86
35011,veh5_35011,veh5,Car,5,1.8,1.5,1.5708,254.95,268.754,4,-0.102932,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,24
35018,veh1a_35018,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,332.695,9,-0.139268,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,46
35019,veh1_35019,veh1,Rogue,5,1.8,1.5,1.5708,251.65,310.084,9,-0.24008,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,90
35021,veh5_35021,veh5,Car,5,1.8,1.5,1.5708,254.95,273.471,4,-0.145083,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,34
35026,veh1a_35026,veh1a,Rogue,5,1.8,1.5,1.5708,251.65,342.218,9,-0.0602358,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,28
35027,veh1_35027,veh1,Rogue,5,1.8,1.5,1.5708,251.65,319.709,9,-0.105282,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,72
35029,veh5_35029,veh5,Car,5,1.8,1.5,1.5708,254.95,278.242,4,0.0542201,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,43
35036,veh1_35036,veh1,Rogue,5,1.8,1.5,1.5708,251.65,329.433,9,0.100034,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,53
35039,veh5_35039,veh5,Car,5,1.8,1.5,1.5708,254.95,282.916,4,-0.0973199,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,53
35046,veh1_35046,veh1,Rogue,5,1.8,1.5,1.5708,251.65,339.143,9,-0.0151007,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,34
35048,veh5_35048,veh5,Car,5,1.8,1.5,1.5708,254.95,287.451,4,-0.13846,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,62
35055,veh1_35055,veh1,Rogue,5,1.8,1.5,1.5708,251.65,348.853,9,0.000543893,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,14
35057,veh5_35057,veh5,Car,5,1.8,1.5,1.5708,254.95,292.12,4,0.13377,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,71
35065,veh2_35065,veh2,Rogue,5,1.8,1.5,1.5708,251.65,252.021,9,0.0242319,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,8
35066,veh5_35066,veh5,Car,5,1.8,1.5,1.5708,254.95,296.764,4,-0.0252649,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,80
35074,veh2_35074,veh2,Rogue,5,1.8,1.5,1.5708,251.65,261.784,9,-0.038391,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,10
35075,veh5_35075,veh5,Car,5,1.8,1.5,1.5708,254.95,301.468,4,0.0605352,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,90
35083,veh2_35083,veh2,Rogue,5,1.8,1.5,1.5708,251.65,271.565,9,0.0186177,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,30
35084,veh5_35084,veh5,Car,5,1.8,1.5,1.5708,254.95,305.97,4,-0.201959,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,99
35092,veh2_35092,veh2,Rogue,5,1.8,1.5,1.5708,251.65,281.415,9,0.0679078,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,49
35093,veh5_35093,veh5,Car,5,1.8,1.5,1.5708,254.95,310.659,4,0.18635,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,91
35101,veh2_35101,veh2,Rogue,5,1.8,1.5,1.5708,251.65,291.322,9,0.0585259,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,69
35102,veh5_35102,veh5,Car,5,1.8,1.5,1.5708,254.95,315.434,4,0.0865124,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,81
35110,veh2_35110,veh2,Rogue,5,1.8,1.5,1.5708,251.65,301.132,9,-0.0976592,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,87
35111,veh5_35111,veh5,Car,5,1.8,1.5,1.5708,254.95,320.309,4,0.100115,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,72
35119,veh2_35119,veh2,Rogue,5,1.8,1.5,1.5708,251.65,310.802,9,-0.140322,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,88
35120,veh5_35120,veh5,Car,5,1.8,1.5,1.5708,254.95,324.857,4,-0.327798,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,63
35127,veh2_35127,veh2,Rogue,5,1.8,1.5,1.5708,251.65,320.324,9,-0.147581,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,71
35129,veh5_35129,veh5,Car,5,1.8,1.5,1.5708,254.95,329.667,4,0.26315,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,53
35136,veh2_35136,veh2,Rogue,5,1.8,1.5,1.5708,251.65,330.153,9,0.306542,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,52
35138,veh5_35138,veh5,Car,5,1.8,1.5,1.5708,254.95,334.448,4,-0.0298567,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,43
35145,veh2_35145,veh2,Rogue,5,1.8,1.5,1.5708,251.65,339.722,9,-0.259688,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,33
35147,veh5_35147,veh5,Car,5,1.8,1.5,1.5708,254.95,339.431,4,0.202196,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,33
35154,veh2_35154,veh2,Rogue,5,1.8,1.5,1.5708,251.65,349.695,9,0.404033,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,13
35156,veh5_35156,veh5,Car,5,1.8,1.5,1.5708,254.95,344.424,4,0.0100763,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,23
35165,veh5_35165,veh5,Car,5,1.8,1.5,1.5708,254.95,348.934,4,-0.483234,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,14
35210,veh1b_35210,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,255.527,9,0.0457289,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,1
35216,veh1d_35216,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,250.646,9,0.0552382,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,11
35219,veh1b_35219,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,265.417,9,0.0974178,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,18
35225,veh1d_35225,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,260.178,9,-0.407438,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,7
35228,veh1b_35228,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,275.165,9,-0.14186,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,37
35234,veh1d_35234,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,270.021,9,0.311495,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,26
35237,veh1b_35237,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,284.928,9,0.015067,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,57
35243,veh1d_35243,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,279.631,9,-0.233748,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,46
35246,veh1b_35246,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,294.745,9,0.0535595,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,76
35252,veh1d_35252,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,289.481,9,0.240498,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,65
35255,veh1b_35255,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,304.442,9,-0.119202,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,96
35261,veh1d_35261,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,299.184,9,-0.147579,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,84
35264,veh1b_35264,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,313.943,9,-0.197358,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,84
35269,veh1d_35269,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,308.985,9,0.0989872,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,91
35272,veh1b_35272,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,323.582,9,0.139378,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,65
35279,veh1d_35279,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,318.798,9,0.0106673,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,74
35282,veh1b_35282,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,333.567,9,0.345329,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,45
35288,veh1d_35288,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,328.585,9,-0.0247296,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,55
35291,veh1b_35291,veh1b,Rogue,5,1.8,1.5,1.5708,254.95,343.447,9,-0.105413,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,25
35298,veh1d_35298,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,338.359,9,-0.0138286,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,35
35307,veh1d_35307,veh1d,Rogue,5,1.8,1.5,1.5708,251.65,348.311,9,0.178619,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,15
35782,veh3_35782,veh3,Car,5,1.8,1.5,1.5708,254.95,250.511,4,0.0173615,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,11
35791,veh3_35791,veh3,Car,5,1.8,1.5,1.5708,254.95,255.061,4,-0.117875,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,2
35800,veh3_35800,veh3,Car,5,1.8,1.5,1.5708,254.95,259.622,4,0.0109551,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,6
35808,veh4_35808,veh4,Car,5,1.8,1.5,1.5708,251.65,250.871,4,0.0696041,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,11
35809,veh3_35809,veh3,Car,5,1.8,1.5,1.5708,254.95,264.367,4,0.184182,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,15
35810,veh1a_35810,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,253.237,4,0.0446434,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,6
35817,veh4_35817,veh4,Car,5,1.8,1.5,1.5708,251.65,255.714,4,-0.113787,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,1
35818,veh3_35818,veh3,Car,5,1.8,1.5,1.5708,254.95,269.265,4,0.153187,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,25
35819,veh1a_35819,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,258.331,5,0.531291,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,3
35826,veh4_35826,veh4,Car,5,1.8,1.5,1.5708,251.65,260.531,4,-0.0276089,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,8
35827,veh3_35827,veh3,Car,5,1.8,1.5,1.5708,254.95,274.033,4,-0.130233,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,35
35828,veh1a_35828,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,263.437,5,0.0115449,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,14
35829,veh1c_35829,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,252.649,5,0.516285,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,7
35835,veh4_35835,veh4,Car,5,1.8,1.5,1.5708,251.65,265.072,4,-0.274548,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,17
35836,veh3_35836,veh3,Car,5,1.8,1.5,1.5708,254.95,278.853,4,0.0523753,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,44
35837,veh1a_35837,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,267.935,4,-0.606988,0,BRAKES_ON,DRIVE,Tue May 28 17:44:24 2019,rsu_3,23
35838,veh1c_35838,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,257.381,4,-0.513761,0,BRAKES_ON,DRIVE,Tue May 28 17:44:24 2019,rsu_3,1
35844,veh4_35844,veh4,Car,5,1.8,1.5,1.5708,251.65,269.594,4,-0.0203548,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,26
35845,veh3_35845,veh3,Car,5,1.8,1.5,1.5708,254.95,283.805,4,0.131984,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,54
35846,veh1a_35846,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,272.627,4,0.193306,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,32
35847,veh1c_35847,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,262.001,4,-0.111616,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,11
35853,veh4_35853,veh4,Car,5,1.8,1.5,1.5708,251.65,274.416,4,0.300617,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,35
35854,veh3_35854,veh3,Car,5,1.8,1.5,1.5708,254.95,288.322,4,-0.43539,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,63
35855,veh1a_35855,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,277.548,4,0.228729,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,42
35856,veh1c_35856,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,266.828,4,0.207504,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,20
35862,veh4_35862,veh4,Car,5,1.8,1.5,1.5708,251.65,279.189,4,-0.0481974,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,45
35863,veh3_35863,veh3,Car,5,1.8,1.5,1.5708,254.95,293.253,4,0.414176,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,73
35864,veh1a_35864,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,282.011,4,-0.45769,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,51
35865,veh1c_35865,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,271.467,4,-0.18873,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,30
35871,veh4_35871,veh4,Car,5,1.8,1.5,1.5708,251.65,283.813,4,-0.149989,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,54
35872,veh3_35872,veh3,Car,5,1.8,1.5,1.5708,254.95,297.856,4,-0.328031,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,82
35873,veh1a_35873,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,287.232,5,0.757806,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,61
35874,veh1c_35874,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,276.078,4,-0.0281266,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,39
35880,veh4_35880,veh4,Car,5,1.8,1.5,1.5708,251.65,288.321,4,-0.115897,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,63
35881,veh3_35881,veh3,Car,5,1.8,1.5,1.5708,254.95,302.38,4,-0.0794418,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,91
35882,veh1a_35882,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,292.057,4,-0.395841,0,BRAKES_ON,DRIVE,Tue May 28 17:44:24 2019,rsu_3,71
35883,veh1c_35883,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,281.192,5,0.503901,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,49
35889,veh4_35889,veh4,Car,5,1.8,1.5,1.5708,251.65,293.137,4,0.308542,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,72
35891,veh3_35891,veh3,Car,5,1.8,1.5,1.5708,254.95,307.108,4,0.204322,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,98
35892,veh1a_35892,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,296.582,4,-0.300646,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,80
35893,veh1c_35893,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,285.925,4,-0.381354,0,BRAKES_ON,DRIVE,Tue May 28 17:44:24 2019,rsu_3,59
35897,veh4_35897,veh4,Car,5,1.8,1.5,1.5708,251.65,297.89,4,-0.0641927,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,81
35899,veh3_35899,veh3,Car,5,1.8,1.5,1.5708,254.95,311.929,4,0.0930345,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,88
35900,veh1a_35900,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,301.101,4,-0.00513089,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,89
35901,veh1c_35901,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,290.712,4,0.0541755,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,68
35906,veh4_35906,veh4,Car,5,1.8,1.5,1.5708,251.65,302.6,4,-0.0420751,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,89
35908,veh3_35908,veh3,Car,5,1.8,1.5,1.5708,254.95,316.493,4,-0.256151,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,79
35909,veh1a_35909,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,305.84,4,0.219967,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,98
35910,veh1c_35910,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,295.286,4,-0.214121,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,77
35915,veh4_35915,veh4,Car,5,1.8,1.5,1.5708,251.65,307.517,4,0.207454,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,92
35916,veh2_35916,veh2,Rogue,5,1.8,1.5,1.5708,251.65,251.078,9,0.272933,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,10
35917,veh3_35917,veh3,Car,5,1.8,1.5,1.5708,254.95,321.133,4,0.0745212,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,70
35918,veh1a_35918,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,310.418,4,-0.161728,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,91
35919,veh1c_35919,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,299.864,4,0.00540003,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,86
35924,veh4_35924,veh4,Car,5,1.8,1.5,1.5708,251.65,312.268,4,-0.167048,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,86
35925,veh2_35925,veh2,Rogue,5,1.8,1.5,1.5708,251.65,260.769,9,-0.275269,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,8
35926,veh3_35926,veh3,Car,5,1.8,1.5,1.5708,254.95,325.655,4,-0.116817,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,61
35927,veh1a_35927,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,315.114,4,0.118777,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,82
35928,veh1c_35928,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,304.45,4,0.00663632,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,96
35933,veh4_35933,veh4,Car,5,1.8,1.5,1.5708,251.65,316.894,4,-0.124135,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,77
35934,veh2_35934,veh2,Rogue,5,1.8,1.5,1.5708,251.65,270.656,9,0.196254,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,28
35935,veh3_35935,veh3,Car,5,1.8,1.5,1.5708,254.95,330.585,4,0.407704,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,51
35936,veh1a_35936,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,319.87,4,0.059056,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,73
35937,veh1c_35937,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,309.208,4,0.17321,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,94
35938,veh1_35938,veh1,Rogue,5,1.8,1.5,1.5708,254.95,256.103,9,-0.0278201,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,0
35942,veh4_35942,veh4,Car,5,1.8,1.5,1.5708,251.65,321.801,4,0.28022,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,68
35943,veh2_35943,veh2,Rogue,5,1.8,1.5,1.5708,251.65,280.292,9,-0.250239,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,47
35944,veh3_35944,veh3,Car,5,1.8,1.5,1.5708,254.95,335.319,4,-0.196471,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,42
35945,veh1a_35945,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,324.681,4,0.0560344,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,63
35946,veh1c_35946,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,313.768,4,-0.198767,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,85
35947,veh1_35947,veh1,Rogue,5,1.8,1.5,1.5708,254.95,265.631,9,-0.407413,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,18
35951,veh4_35951,veh4,Car,5,1.8,1.5,1.5708,251.65,326.618,4,-0.0899478,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,58
35952,veh2_35952,veh2,Rogue,5,1.8,1.5,1.5708,251.65,290.027,9,0.0983787,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,66
35953,veh3_35953,veh3,Car,5,1.8,1.5,1.5708,254.95,339.834,4,-0.218882,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,33
35954,veh1a_35954,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,329.531,4,0.0386222,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,53
35955,veh1c_35955,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,318.522,4,0.194755,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,75
35956,veh1_35956,veh1,Rogue,5,1.8,1.5,1.5708,254.95,275.434,9,0.275596,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,38
35960,veh4_35960,veh4,Car,5,1.8,1.5,1.5708,251.65,331.118,4,-0.316165,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,50
35961,veh2_35961,veh2,Rogue,5,1.8,1.5,1.5708,251.65,299.614,9,-0.14883,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,84
35962,veh3_35962,veh3,Car,5,1.8,1.5,1.5708,254.95,344.564,4,0.21507,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,23
35963,veh1a_35963,veh1a,Rogue,5,1.8,1.5,1.5708,254.95,334.157,4,-0.224137,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,44
35964,veh1c_35964,veh1c,Rogue,5,1.8,1.5,1.5708,254.95,323.375,4,0.0988876,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,66
35965,veh1_35965,veh1,Rogue,5,1.8,1.5,1.5708,254.95,285.081,9,-0.156592,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,57
35969,veh4_35969,veh4,Car,5,1.8,1.5,1.5708,251.65,335.798,4,0.178989,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,40
35970,veh2_35970,veh2,Rogue,5,1.8,1.5,1.5708,251.65,309.486,9,0.285998,0,BRAKES_OFF,DRIVE,Tue May 28 17:44:24 2019,rsu_3,90
